,subject,X,rt,trial_type,trial_index,time_elapsed,internal_node_id,group,assignment,responses,knowledge,stimType,stimNum,answer,numeric_code,Gender,Native_Speaker,Age,order,Condition,exp_inf_1,exp_inf_2,spon_1,spon_2,spon_3,rc_1,rc_2,exp_inf_mean,rc_mean,spon_agree,spon_true,rc_bins_1
851,75980,1859,2068,survey-multi-choice,11,213589,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,2,Yes,1,Male,Yes,25,5,Speaker Aware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
852,75980,1861,2090,survey-multi-choice,13,241153,0.0-7.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,14,No,0,Male,Yes,25,6,Speaker Unaware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
853,75980,1863,4460,survey-multi-choice,15,282788,0.0-8.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Male,Yes,25,7,Speaker Aware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
854,75980,1857,2786,survey-multi-choice,9,168993,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Male,Yes,25,4,Speaker Unaware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
855,75980,1879,1791,survey-multi-choice,31,557446,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Male,Yes,25,15,Speaker Unaware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
856,75980,1881,4965,survey-multi-choice,33,602908,0.0-17.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,3,No,0,Male,Yes,25,16,Speaker Unaware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
857,75980,1869,2316,survey-multi-choice,21,405385,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Male,Yes,25,10,Speaker Unaware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
858,75980,1855,1939,survey-multi-choice,7,143071,0.0-4.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,12,No,0,Male,Yes,25,3,Speaker Aware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
859,75980,1865,9534,survey-multi-choice,17,328639,0.0-9.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Male,Yes,25,8,Speaker Unaware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
860,75980,1867,2916,survey-multi-choice,19,355339,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,15,No,0,Male,Yes,25,9,Speaker Aware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
861,75980,1877,1883,survey-multi-choice,29,521947,0.0-15.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Male,Yes,25,14,Speaker Aware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
862,75980,1871,5923,survey-multi-choice,23,448081,0.0-12.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,13,No,0,Male,Yes,25,11,Speaker Aware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
863,75980,1873,2063,survey-multi-choice,25,465725,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Male,Yes,25,12,Speaker Unaware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
864,75980,1875,2411,survey-multi-choice,27,498611,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,8,Yes,1,Male,Yes,25,13,Speaker Aware,6,6,1,1,NA,10,9,6,9.5,TRUE,1,high
865,76419,3181,1810,survey-multi-choice,31,500237,0.0-16.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,14,No,0,Male,Yes,30,15,Speaker Aware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
866,76419,3159,2307,survey-multi-choice,9,125295,0.0-5.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Male,Yes,30,4,Speaker Aware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
867,76419,3161,2846,survey-multi-choice,11,161022,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,2,Yes,1,Male,Yes,30,5,Speaker Unaware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
868,76419,3183,1701,survey-multi-choice,33,511845,0.0-17.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,16,Yes,1,Male,Yes,30,16,Speaker Aware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
869,76419,3157,2106,survey-multi-choice,7,102390,0.0-4.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Male,Yes,30,3,Speaker Aware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
870,76419,3169,4021,survey-multi-choice,19,334925,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,8,Yes,1,Male,Yes,30,9,Speaker Unaware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
871,76419,3171,1913,survey-multi-choice,21,356133,0.0-11.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,12,No,0,Male,Yes,30,10,Speaker Unaware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
872,76419,3173,2187,survey-multi-choice,23,384541,0.0-12.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,9,No,0,Male,Yes,30,11,Speaker Unaware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
873,76419,3175,1749,survey-multi-choice,25,419669,0.0-13.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,7,Yes,1,Male,Yes,30,12,Speaker Unaware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
874,76419,3177,3045,survey-multi-choice,27,432382,0.0-14.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,3,Yes,1,Male,Yes,30,13,Speaker Aware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
875,76419,3179,2785,survey-multi-choice,29,461605,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Male,Yes,30,14,Speaker Unaware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
876,76419,3153,6893,survey-multi-choice,3,36944,0.0-2.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,6,No,0,Male,Yes,30,1,Speaker Aware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
877,76419,3155,2263,survey-multi-choice,5,68423,0.0-3.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,15,No,0,Male,Yes,30,2,Speaker Unaware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
878,76419,3165,2224,survey-multi-choice,15,245014,0.0-8.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,5,No,0,Male,Yes,30,7,Speaker Unaware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
879,76419,3167,6677,survey-multi-choice,17,287678,0.0-9.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Male,Yes,30,8,Speaker Aware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
880,76419,3163,2155,survey-multi-choice,13,188846,0.0-7.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,1,Yes,1,Male,Yes,30,6,Speaker Aware,6,7,0,0,NA,8,6,6.5,7,TRUE,0,low
881,77398,1939,9789,survey-multi-choice,7,240856,0.0-4.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,3,No,0,Female,Yes,44,3,Speaker Unaware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
882,77398,1937,7731,survey-multi-choice,5,201706,0.0-3.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,8,Yes,1,Female,Yes,44,2,Speaker Aware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
883,77398,1955,1683,survey-multi-choice,23,631735,0.0-12.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Female,Yes,44,11,Speaker Unaware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
884,77398,1941,6401,survey-multi-choice,9,273085,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,4,Yes,1,Female,Yes,44,4,Speaker Unaware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
885,77398,1935,3556,survey-multi-choice,3,169357,0.0-2.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Female,Yes,44,1,Speaker Unaware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
886,77398,1957,2697,survey-multi-choice,25,651435,0.0-13.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,14,Yes,1,Female,Yes,44,12,Speaker Unaware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
887,77398,1959,5560,survey-multi-choice,27,680557,0.0-14.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,13,No,0,Female,Yes,44,13,Speaker Aware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
888,77398,1961,1382,survey-multi-choice,29,714730,0.0-15.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,2,Yes,1,Female,Yes,44,14,Speaker Aware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
889,77398,1963,1704,survey-multi-choice,31,729349,0.0-16.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,11,No,0,Female,Yes,44,15,Speaker Unaware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
890,77398,1943,3449,survey-multi-choice,11,350504,0.0-6.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,9,No,0,Female,Yes,44,5,Speaker Aware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
891,77398,1945,2581,survey-multi-choice,13,401358,0.0-7.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,5,No,0,Female,Yes,44,6,Speaker Aware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
892,77398,1947,2348,survey-multi-choice,15,462081,0.0-8.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Female,Yes,44,7,Speaker Aware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
893,77398,1949,1648,survey-multi-choice,17,544543,0.0-9.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,12,No,0,Female,Yes,44,8,Speaker Aware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
894,77398,1951,1557,survey-multi-choice,19,600884,0.0-10.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,1,Yes,1,Female,Yes,44,9,Speaker Unaware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
895,77398,1953,1336,survey-multi-choice,21,616608,0.0-11.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Female,Yes,44,10,Speaker Unaware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
896,77398,1965,1486,survey-multi-choice,33,746989,0.0-17.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,15,No,0,Female,Yes,44,16,Speaker Aware,10,10,0,0,NA,10,9,10,9.5,TRUE,0,high
897,79477,1989,2938,survey-multi-choice,15,652386,0.0-8.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,15,Yes,1,Male,Yes,34,7,Speaker Aware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
898,79477,1991,1781,survey-multi-choice,17,670633,0.0-9.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,4,No,0,Male,Yes,34,8,Speaker Unaware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
899,79477,1993,1931,survey-multi-choice,19,710778,0.0-10.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,1,No,0,Male,Yes,34,9,Speaker Unaware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
900,79477,2001,2085,survey-multi-choice,27,742481,0.0-14.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,12,Yes,1,Male,Yes,34,13,Speaker Aware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
901,79477,2003,1730,survey-multi-choice,29,748890,0.0-15.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,5,Yes,1,Male,Yes,34,14,Speaker Aware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
902,79477,2005,1898,survey-multi-choice,31,755810,0.0-16.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,8,No,0,Male,Yes,34,15,Speaker Aware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
903,79477,1999,1508,survey-multi-choice,25,735626,0.0-13.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,9,Yes,1,Male,Yes,34,12,Speaker Aware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
904,79477,2007,1692,survey-multi-choice,33,761290,0.0-17.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Male,Yes,34,16,Speaker Unaware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
905,79477,1979,2052,survey-multi-choice,5,67586,0.0-3.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,3,Yes,1,Male,Yes,34,2,Speaker Unaware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
906,79477,1981,2067,survey-multi-choice,7,77234,0.0-4.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Male,Yes,34,3,Speaker Aware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
907,79477,1983,2884,survey-multi-choice,9,89650,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,2,Yes,1,Male,Yes,34,4,Speaker Aware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
908,79477,1985,2306,survey-multi-choice,11,98457,0.0-6.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Male,Yes,34,5,Speaker Unaware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
909,79477,1987,2231,survey-multi-choice,13,118642,0.0-7.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,13,No,0,Male,Yes,34,6,Speaker Aware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
910,79477,1995,1819,survey-multi-choice,21,716049,0.0-11.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Male,Yes,34,10,Speaker Unaware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
911,79477,1997,2283,survey-multi-choice,23,722322,0.0-12.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,14,No,0,Male,Yes,34,11,Speaker Unaware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
912,79477,1977,4047,survey-multi-choice,3,38324,0.0-2.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,11,Yes,1,Male,Yes,34,1,Speaker Unaware,6,5,0,0,NA,8,6,5.5,7,TRUE,0,low
913,83043,2029,3226,survey-multi-choice,13,164536,0.0-7.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Male,Yes,38,6,Speaker Unaware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
914,83043,2031,3331,survey-multi-choice,15,186926,0.0-8.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,4,No,0,Male,Yes,38,7,Speaker Aware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
915,83043,2037,1514,survey-multi-choice,21,271547,0.0-11.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Male,Yes,38,10,Speaker Unaware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
916,83043,2039,1580,survey-multi-choice,23,299554,0.0-12.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,2,Yes,1,Male,Yes,38,11,Speaker Unaware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
917,83043,2041,2638,survey-multi-choice,25,326192,0.0-13.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Male,Yes,38,12,Speaker Unaware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
918,83043,2019,6253,survey-multi-choice,3,39262,0.0-2.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,6,Yes,1,Male,Yes,38,1,Speaker Aware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
919,83043,2021,3482,survey-multi-choice,5,68987,0.0-3.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,3,Yes,1,Male,Yes,38,2,Speaker Aware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
920,83043,2023,3031,survey-multi-choice,7,90630,0.0-4.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,10,No,0,Male,Yes,38,3,Speaker Aware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
921,83043,2025,1957,survey-multi-choice,9,109709,0.0-5.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,15,Yes,1,Male,Yes,38,4,Speaker Unaware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
922,83043,2027,2155,survey-multi-choice,11,132329,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,13,Yes,1,Male,Yes,38,5,Speaker Unaware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
923,83043,2045,2478,survey-multi-choice,29,378391,0.0-15.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,16,No,0,Male,Yes,38,14,Speaker Aware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
924,83043,2047,3261,survey-multi-choice,31,406752,0.0-16.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Male,Yes,38,15,Speaker Unaware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
925,83043,2033,2221,survey-multi-choice,17,215579,0.0-9.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Male,Yes,38,8,Speaker Aware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
926,83043,2035,1793,survey-multi-choice,19,245231,0.0-10.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Male,Yes,38,9,Speaker Aware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
927,83043,2049,1791,survey-multi-choice,33,432644,0.0-17.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Male,Yes,38,16,Speaker Aware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
928,83043,2043,2486,survey-multi-choice,27,355399,0.0-14.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Male,Yes,38,13,Speaker Unaware,8,9,0,0,NA,10,9,8.5,9.5,TRUE,0,high
929,84289,2065,11471,survey-multi-choice,7,309906,0.0-4.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,6,Yes,1,Male,Yes,66,3,Speaker Aware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
930,84289,2067,3187,survey-multi-choice,9,390050,0.0-5.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,2,Yes,1,Male,Yes,66,4,Speaker Unaware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
931,84289,2071,3395,survey-multi-choice,13,520695,0.0-7.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Male,Yes,66,6,Speaker Aware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
932,84289,2073,6534,survey-multi-choice,15,569504,0.0-8.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Male,Yes,66,7,Speaker Unaware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
933,84289,2075,9714,survey-multi-choice,17,635786,0.0-9.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,14,Yes,1,Male,Yes,66,8,Speaker Aware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
934,84289,2061,9313,survey-multi-choice,3,184074,0.0-2.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,7,Yes,1,Male,Yes,66,1,Speaker Unaware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
935,84289,2063,6427,survey-multi-choice,5,265283,0.0-3.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,8,Yes,1,Male,Yes,66,2,Speaker Unaware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
936,84289,2091,6000,survey-multi-choice,33,1153170,0.0-17.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,5,Yes,1,Male,Yes,66,16,Speaker Unaware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
937,84289,2081,4277,survey-multi-choice,23,825282,0.0-12.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,16,Yes,1,Male,Yes,66,11,Speaker Aware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
938,84289,2083,3968,survey-multi-choice,25,892396,0.0-13.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,9,Yes,1,Male,Yes,66,12,Speaker Unaware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
939,84289,2069,3893,survey-multi-choice,11,469324,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,3,Yes,1,Male,Yes,66,5,Speaker Aware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
940,84289,2079,3101,survey-multi-choice,21,745671,0.0-11.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Male,Yes,66,10,Speaker Unaware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
941,84289,2089,3404,survey-multi-choice,31,1055700,0.0-16.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,1,Yes,1,Male,Yes,66,15,Speaker Aware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
942,84289,2077,3981,survey-multi-choice,19,687120,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,11,Yes,1,Male,Yes,66,9,Speaker Aware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
943,84289,2087,6322,survey-multi-choice,29,1011670,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,4,Yes,1,Male,Yes,66,14,Speaker Aware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
944,84289,2085,4114,survey-multi-choice,27,947918,0.0-14.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Male,Yes,66,13,Speaker Unaware,7,8,0,0,NA,9,9,7.5,9,TRUE,0,low
945,86807,2105,13933,survey-multi-choice,5,169499,0.0-3.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Male,Yes,22,2,Speaker Unaware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
946,86807,2103,49111,survey-multi-choice,3,96588,0.0-2.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,7,Yes,1,Male,Yes,22,1,Speaker Unaware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
947,86807,2115,2003,survey-multi-choice,15,394674,0.0-8.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,11,Yes,1,Male,Yes,22,7,Speaker Aware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
948,86807,2111,13439,survey-multi-choice,11,297744,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,3,Yes,1,Male,Yes,22,5,Speaker Aware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
949,86807,2113,3492,survey-multi-choice,13,358833,0.0-7.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,4,No,0,Male,Yes,22,6,Speaker Aware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
950,86807,2127,1445,survey-multi-choice,27,701187,0.0-14.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,16,No,0,Male,Yes,22,13,Speaker Aware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
951,86807,2129,1561,survey-multi-choice,29,758492,0.0-15.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Male,Yes,22,14,Speaker Unaware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
952,86807,2107,15847,survey-multi-choice,7,207612,0.0-4.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,6,Yes,1,Male,Yes,22,3,Speaker Aware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
953,86807,2109,4489,survey-multi-choice,9,243790,0.0-5.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,9,No,0,Male,Yes,22,4,Speaker Unaware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
954,86807,2117,3678,survey-multi-choice,17,436843,0.0-9.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,13,Yes,1,Male,Yes,22,8,Speaker Unaware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
955,86807,2119,7954,survey-multi-choice,19,489480,0.0-10.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,15,No,0,Male,Yes,22,9,Speaker Unaware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
956,86807,2121,1791,survey-multi-choice,21,540580,0.0-11.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,10,No,0,Male,Yes,22,10,Speaker Aware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
957,86807,2123,1695,survey-multi-choice,23,605982,0.0-12.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,2,No,0,Male,Yes,22,11,Speaker Unaware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
958,86807,2125,2292,survey-multi-choice,25,660094,0.0-13.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Male,Yes,22,12,Speaker Aware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
959,86807,2131,24408,survey-multi-choice,31,857461,0.0-16.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Male,Yes,22,15,Speaker Aware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
